date,GeneralHealth
229449,Very good
227777,Good
228486,Good
228444,Fair
229450,Good
228082,Poor
228088,Poor
228087,Poor
227762,Good
227779,Poor
227564,Good
229451,Good
228276,Fair
227752,Poor
229371,Very good
228219,Very good
227972,Good
227751,Poor
228274,Fair
227581,Fair
227071,Poor
227977,Poor
227773,Poor
228485,Very good
227767,Fair
227053,Fair
228093,Fair
227054,Good
227077,Good
227064,Good
227085,Very good
227764,Very good
227749,Fair
227033,Good
228089,Fair
229433,Good
228220,Fair
227037,Fair
227597,Good
227091,Good
227769,Good
228366,Good
228222,Fair
227093,Fair
228423,Fair
228368,Poor
228080,Fair
228443,Very good
227783,Good
229434,Excellent
227092,Good
227035,Poor
227036,Fair
227583,Fair
229432,Good
229431,Excellent
227034,Good
228332,Fair
229439,Very good
227039,Fair
227038,Poor
227079,Fair
228090,Fair
228319,Fair
229428,Good
228484,Good
228216,Good
227089,Very good
227587,Fair
229429,Fair
227061,Good
227086,Fair
228221,Very good
228217,Fair
227090,Very good
229430,Good
228091,Excellent
228215,Poor
227759,Fair
227596,Good
228487,Fair
228425,Fair
227784,Fair
227782,Very good
227765,Poor
227049,Very good
228369,Very good
229452,Good
227060,Good
227922,Fair
229441,Good
229442,Fair
228277,Poor
228084,Good
227973,Fair
228384,Good
229443,Fair
227043,Poor
227781,Fair
228081,Fair
229444,Very good
227571,Good
227572,Fair
227042,Poor
227088,Good
227080,Fair
227768,Good
227595,Poor
228424,Very good
228387,Poor
229445,Poor
227045,Good
227776,Poor
229440,Fair
228488,Good
227051,Good
227575,Poor
229435,Excellent
229436,Fair
228370,Fair
227047,Good
227757,Fair
227570,Poor
227046,Very good
227594,Poor
227766,Fair
227048,Very good
227969,Good
227050,Poor
227917,Poor
227052,Poor
227087,Fair
227081,Good
227586,Good
227780,Good
229437,Fair
227971,Very good
227059,Fair
228273,Fair
227082,Very good
229438,Very good
227957,Poor
227574,Good
229460,Very good
227898,Poor
227472,Very good
227471,Excellent
229376,Excellent
227307,Good
227308,Fair
227325,Good
227470,Fair
227322,Fair
228469,Fair
227323,Fair
227899,Good
228340,Fair
228350,Poor
227317,Poor
227324,Good
228416,Fair
227468,Good
228517,Good
227313,Good
228020,Fair
229377,Fair
228021,Fair
227314,Poor
227315,Good
227316,Excellent
229378,Fair
228472,Poor
229375,Good
228178,Good
227306,Fair
229397,Fair
228311,Fair
228348,Good
227342,Fair
229425,Fair
228299,Poor
228136,Good
228470,Good
227309,Poor
227310,Fair
227311,Very good
227879,Good
228137,Good
227312,Good
228177,Good
229383,Very good
229372,Fair
227878,Poor
229373,Good
228471,Fair
229374,Very good
227302,Poor
227303,Very good
227304,Good
227305,Good
227880,Fair
228351,Excellent
227635,Poor
228263,Very good
227638,Poor
227637,Fair
229381,Very good
226980,Fair
227938,Very good
228431,Fair
228382,Fair
227736,Good
227640,Fair
226988,Good
228505,Poor
228076,Fair
228495,Good
227318,Good
227963,Good
229382,Fair
228075,Poor
227633,Good
228494,Good
227932,Fair
229384,Excellent
228373,Fair
226991,Fair
227632,Poor
227933,Fair
227739,Fair
226979,Poor
228072,Fair
228049,Poor
227639,Good
227319,Fair
227320,Good
227321,Fair
228176,Good
227469,Good
227101,Fair
228209,Fair
227563,Very good
227737,Very good
227937,Good
228073,Poor
226982,Good
228328,Good
226983,Fair
226981,Fair
226984,Good
226986,Very good
227636,Poor
229379,Very good
227738,Poor
226987,Fair
226985,Poor
227936,Fair
228233,Good
229380,Good
227340,Fair
227462,Good
228140,Very good
227486,Poor
227275,Excellent
227276,Good
227277,Fair
228515,Very good
227865,Poor
228132,Poor
228296,Good
227483,Very good
227270,Good
227263,Excellent
227863,Poor
227862,Good
228475,Very good
227339,Very good
228313,Very good
227485,Good
228130,Very good
227264,Fair
228182,Fair
229415,Fair
227265,Good
228131,Good
227861,Poor
227266,Good
227267,Good
227268,Poor
227274,Very good
227273,Fair
227484,Poor
229414,Poor
227260,Poor
227261,Good
227490,Good
227698,Good
227487,Good
227254,Good
228339,Poor
229413,Good
227493,Poor
227492,Good
227491,Good
227249,Good
227250,Fair
227251,Poor
227252,Excellent
227856,Excellent
227253,Good
227857,Fair
228353,Good
227482,Poor
227262,Poor
227860,Good
227271,Poor
227864,Fair
227272,Fair
227269,Fair
227350,Poor
228352,Poor
227331,Good
229422,Good
227881,Fair
227344,Fair
228310,Fair
228402,Fair
228172,Fair
228018,Poor
227345,Fair
228467,Fair
227346,Good
227347,Good
227348,Good
227349,Poor
229423,Excellent
227343,Fair
227336,Good
228301,Fair
227341,Very good
227464,Fair
228300,Good
228019,Poor
227337,Fair
227338,Excellent
229399,Very good
227463,Poor
228139,Good
227330,Good
227301,Fair
227329,Poor
228312,Very good
229416,Excellent
227332,Fair
227467,Good
228523,Fair
227466,Poor
229417,Excellent
227333,Fair
229418,Good
227334,Good
227335,Good
227465,Very good
229419,Fair
228415,Fair
228468,Fair
228401,Poor
227326,Very good
229420,Good
228175,Very good
228138,Fair
228349,Poor
227327,Fair
228173,Poor
227328,Fair
229421,Very good
229396,Poor
228174,Very good
228496,Good
228321,Good
227929,Fair
227630,Good
227791,Fair
227629,Poor
226999,Poor
227628,Very good
228429,Good
227000,Fair
227001,Fair
228562,Very good
226998,Good
227627,Good
226992,Fair
228493,Fair
227740,Very good
228264,Fair
226993,Good
229426,Very good
227931,Good
228078,Poor
227930,Good
226994,Good
228077,Poor
226995,Good
228048,Poor
226996,Good
227741,Very good
227964,Fair
226997,Fair
227007,Fair
228270,Good
227020,Good
228271,Good
227924,Good
227021,Poor
227022,Fair
228045,Poor
227613,Very good
228441,Very good
228226,Fair
227013,Good
227612,Fair
228506,Poor
227014,Poor
228227,Good
227611,Good
227016,Good
228428,Poor
228507,Good
229424,Very good
227610,Good
227609,Poor
227015,Poor
228901,Excellent
227622,Fair
228047,Poor
227008,Good
227017,Good
227949,Fair
229458,Good
227700,Fair
226920,Good
228056,Good
226921,Good
228242,Very good
228240,Very good
226922,Poor
227681,Good
227956,Fair
227948,Fair
226923,Fair
228058,Excellent
227742,Poor
226918,Good
227682,Fair
226919,Good
228435,Excellent
228537,Very good
228249,Good
227699,Good
229459,Good
229385,Good
228057,Very good
228061,Good
227955,Fair
228241,Poor
226965,Good
227960,Good
229457,Very good
228228,Poor
228266,Poor
227745,Fair
227005,Good
227004,Good
228046,Good
228533,Fair
227624,Fair
227623,Excellent
227006,Fair
227965,Poor
227967,Fair
227966,Good
227002,Fair
228229,Fair
228372,Good
227003,Poor
227743,Good
228492,Good
227625,Good
228265,Excellent
229370,Fair
229467,Good
229456,Poor
227744,Good
227019,Poor
227626,Good
228225,Very good
227735,Fair
228323,Good
227655,Very good
227723,Poor
226969,Poor
227654,Good
227653,Fair
227652,Good
227651,Very good
227650,Good
226968,Fair
229387,Fair
227724,Fair
228260,Very good
228071,Good
226975,Poor
228322,Good
228438,Excellent
226978,Poor
227961,Good
228070,Fair
228069,Good
227642,Fair
227732,Very good
229388,Very good
229389,Fair
227733,Fair
228234,Good
228432,Good
226967,Poor
227649,Fair
228329,Fair
228231,Fair
227018,Fair
228232,Fair
227634,Poor
226990,Good
228074,Fair
227935,Fair
227934,Good
227962,Good
228230,Good
228439,Poor
227734,Good
227725,Fair
226971,Fair
227648,Good
227939,Poor
226970,Poor
229386,Fair
226972,Poor
228259,Very good
226973,Fair
227647,Fair
226974,Fair
227940,Poor
227641,Fair
227726,Good
227646,Good
227012,Poor
227614,Fair
227926,Poor
227615,Good
229390,Good
228330,Poor
228268,Fair
227621,Fair
229391,Good
229392,Very good
227746,Poor
229393,Poor
227928,Poor
227619,Fair
228371,Good
227011,Poor
228267,Fair
229394,Good
227620,Poor
227009,Fair
227747,Poor
227925,Fair
229395,Excellent
228068,Good
227608,Fair
228079,Fair
228269,Good
227010,Poor
228440,Good
227643,Fair
227727,Very good
227728,Poor
227618,Fair
227729,Poor
227645,Fair
228262,Good
227644,Good
227730,Fair
226977,Fair
228067,Poor
228261,Fair
226976,Good
227607,Fair
226989,Fair
226966,Good
228499,Good
228430,Poor
228491,Good
227631,Excellent
227617,Good
227731,Fair
227616,Fair
227927,Fair
248706,Excellent
248709,Very good
248718,Poor
248705,Poor
248711,Good
248704,Fair
248722,Poor
248714,Excellent
248712,Excellent
248719,Poor
248713,Fair
248717,Very good
248715,Good
248716,Excellent
248701,Good
248702,Good
248726,Very good
248700,Very good
248697,Very good
248753,Poor
248752,Very good
248749,Fair
248721,Excellent
248754,Poor
248758,Good
248759,Poor
248761,Very good
248724,Very good
248691,Fair
248708,Fair
248692,Poor
248693,Fair
248694,Excellent
248696,Fair
248720,Good
248539,Good
248622,Excellent
248513,Very good
248536,Very good
248537,Poor
248538,Good
248540,Excellent
248542,Good
248543,Very good
248515,Fair
248545,Poor
248620,Good
248495,Very good
248481,Good
248482,Fair
248746,Good
248486,Very good
248485,Excellent
248483,Good
248535,Fair
248533,Fair
248531,Very good
248530,Very good
248480,Fair
248528,Fair
248516,Very good
248517,Fair
248518,Very good
248519,Good
248520,Good
248521,Very good
248522,Good
248523,Very good
248524,Fair
248526,Good
248527,Good
248529,Good
248514,Very good
248748,Good
248675,Poor
248744,Fair
248681,Good
248671,Good
248672,Good
248673,Good
248674,Good
248676,Fair
248678,Fair
248679,Very good
248685,Fair
248670,Very good
248686,Poor
248655,Fair
248653,Very good
248688,Good
248634,Good
248623,Fair
248624,Poor
248654,Fair
248666,Very good
248743,Fair
248656,Fair
248476,Very good
248302,Very good
248301,Excellent
248488,Fair
248478,Good
248762,Good
248668,Good
248657,Good
248665,Poor
248658,Excellent
248659,Fair
248660,Good
248661,Fair
248662,Good
248663,Fair
248664,Fair
248625,Excellent
248626,Fair
248627,Good
248731,Poor
248689,Good
248621,Good
248740,Excellent
248727,Poor
248728,Fair
248729,Fair
248730,Fair
248732,Excellent
248628,Excellent
248734,Very good
248735,Good
248736,Good
248737,Poor
248739,Excellent
248741,Poor
248725,Good
248687,Good
248651,Good
248650,Excellent
248648,Fair
248629,Excellent
248630,Good
248631,Good
248632,Excellent
248633,Fair
248635,Very good
248652,Good
248636,Very good
248637,Excellent
248638,Poor
248639,Very good
248641,Good
248642,Good
248645,Good
248647,Very good
248487,Good
245144,Very good
248489,Excellent
245136,Poor
245227,Very good
245229,Excellent
245173,Good
245172,Good
245171,Good
245153,Good
245135,Fair
245138,Good
245224,Very good
245139,Poor
245141,Fair
245142,Very good
245147,Very good
245150,Fair
245151,Poor
245152,Good
245226,Very good
245222,Very good
248490,Excellent
245205,Excellent
245189,Very good
245190,Fair
245191,Fair
245192,Fair
245194,Very good
245195,Very good
245196,Very good
245206,Poor
245221,Very good
245207,Poor
245210,Fair
245211,Fair
245214,Fair
245215,Very good
245217,Excellent
245220,Poor
245155,Good
245170,Fair
245156,Excellent
245293,Fair
245279,Fair
245280,Very good
245281,Good
245282,Excellent
245285,Excellent
245289,Fair
245269,Very good
245294,Good
245157,Good
245297,Excellent
245298,Good
245299,Good
248296,Good
245304,Poor
245303,Good
245300,Good
245277,Fair
245276,Good
245275,Fair
245274,Fair
245158,Good
245159,Good
245160,Very good
245162,Very good
245164,Good
245165,Fair
245166,Very good
245167,Excellent
245168,Very good
245231,Fair
245232,Good
245234,Fair
245287,Poor
245272,Very good
245273,Good
245185,Good
245184,Good
245175,Very good
248594,Good
248583,Good
248584,Fair
248586,Poor
248588,Fair
248589,Very good
248590,Fair
248591,Excellent
248595,Very good
248608,Good
248597,Fair
248598,Good
248601,Good
248581,Good
248602,Fair
248603,Good
248605,Fair
248599,Poor
248618,Good
248546,Poor
248544,Fair
248491,Good
248494,Excellent
248496,Poor
248512,Very good
248497,Fair
248498,Good
248499,Very good
248501,Poor
248504,Fair
248505,Poor
248506,Good
248508,Poor
248509,Good
248510,Good
248511,Excellent
248606,Poor
248610,Very good
247103,Fair
248570,Very good
248564,Good
248578,Fair
248565,Good
248566,Excellent
248567,Very good
248568,Very good
248569,Excellent
248571,Excellent
248611,Good
248572,Fair
248575,Fair
248576,Fair
248577,Good
247107,Fair
247105,Excellent
247104,Good
248560,Fair
248559,Fair
248558,Fair
248557,Excellent
248612,Fair
248613,Poor
248615,Very good
248616,Good
248582,Fair
248579,Poor
248548,Fair
248562,Very good
248549,Poor
248551,Poor
248552,Very good
248553,Fair
248554,Very good
248555,Very good
248556,Fair
248298,Very good
249109,Good
248294,Very good
248388,Fair
248381,Good
248382,Good
248383,Good
248384,Poor
248385,Excellent
248386,Excellent
248387,Excellent
248391,Good
248379,Excellent
248376,Good
248392,Excellent
248393,Good
248394,Fair
248395,Fair
248396,Good
248397,Excellent
248380,Very good
248378,Fair
248293,Good
249116,Good
249104,Poor
249108,Very good
249122,Fair
249110,Very good
249112,Excellent
249114,Poor
249115,Good
249117,Fair
248390,Good
249118,Poor
249119,Good
249120,Good
249121,Good
248766,Good
248765,Poor
248764,Very good
248398,Excellent
248399,Very good
248400,Poor
248368,Good
248359,Very good
248360,Poor
248361,Good
248362,Very good
248363,Excellent
248364,Very good
248367,Excellent
248369,Excellent
248401,Good
248370,Good
248403,Good
248405,Excellent
248340,Good
248460,Good
248446,Excellent
248447,Fair
248358,Fair
248374,Fair
248356,Good
248353,Good
248402,Poor
248377,Fair
248375,Fair
248404,Fair
248354,Fair
248342,Poor
248343,Very good
248344,Fair
248345,Good
248346,Good
248348,Poor
248349,Good
248350,Fair
248351,Fair
248352,Good
249102,Fair
249101,Fair
249100,Fair
249043,Very good
249035,Fair
249036,Good
249037,Poor
249038,Good
249041,Good
249054,Good
249042,Fair
249044,Excellent
249087,Fair
249045,Poor
249046,Good
249047,Fair
249049,Fair
249050,Good
249051,Very good
249052,Very good
249033,Good
249032,Fair
249031,Good
249030,Good
249079,Fair
249078,Good
245306,Fair
249080,Good
249081,Fair
249084,Good
249085,Good
249086,Good
249059,Fair
249055,Excellent
249088,Good
249039,Good
249024,Fair
249025,Poor
249026,Fair
249053,Poor
249089,Fair
249099,Very good
249123,Poor
249149,Good
249150,Good
249151,Good
249152,Good
249154,Good
249155,Good
249125,Very good
249090,Very good
249157,Excellent
249106,Poor
249091,Very good
249092,Very good
249093,Good
249095,Excellent
249096,Fair
249097,Good
249148,Very good
249147,Fair
249146,Good
249145,Poor
249140,Good
249126,Very good
249127,Good
249128,Excellent
249130,Good
249131,Good
249132,Good
249134,Very good
249135,Good
249136,Good
249137,Very good
249139,Very good
249141,Very good
249124,Excellent
249143,Very good
248450,Excellent
248452,Very good
248453,Good
248338,Good
248225,Poor
248226,Very good
248227,Good
248228,Poor
248229,Poor
248265,Fair
248268,Fair
248320,Good
248316,Poor
248307,Very good
248309,Very good
248310,Very good
248311,Excellent
248312,Fair
248313,Very good
248314,Excellent
248224,Good
248223,Fair
248222,Very good
248220,Very good
248199,Fair
248200,Good
248201,Poor
248203,Excellent
248204,Poor
248206,Poor
248207,Excellent
248208,Good
248209,Very good
248212,Poor
248213,Fair
248216,Very good
248230,Fair
248217,Good
248219,Fair
248315,Fair
248318,Excellent
248266,Excellent
248282,Fair
248272,Poor
248276,Good
248277,Good
248278,Good
248279,Good
248280,Excellent
248281,Very good
248283,Poor
248319,Very good
248285,Good
248303,Good
248286,Good
248288,Excellent
248289,Good
248291,Good
248292,Good
248271,Good
248270,Fair
248284,Poor
248269,Good
248321,Fair
248305,Poor
248324,Excellent
248325,Good
248326,Very good
248329,Fair
248330,Poor
248332,Excellent
248333,Good
248334,Fair
248335,Good
248336,Fair
248337,Fair
248306,Fair
248304,Very good
248215,Excellent
248231,Good
248454,Fair
248412,Good
248440,Good
248406,Good
248423,Very good
248407,Very good
248409,Fair
248410,Poor
248411,Poor
248413,Excellent
248426,Poor
248416,Fair
248417,Excellent
248418,Good
248420,Fair
248421,Fair
248424,Very good
248439,Good
248445,Fair
248475,Good
248474,Fair
248471,Good
248455,Good
248456,Poor
248457,Fair
248458,Good
248459,Good
248462,Poor
248443,Fair
248463,Very good
248464,Very good
248465,Excellent
248466,Fair
248467,Fair
248468,Good
248469,Very good
248470,Very good
248425,Fair
248427,Fair
248234,Very good
248253,Very good
248245,Fair
248246,Good
248247,Good
248249,Good
248233,Good
248250,Poor
248251,Poor
248254,Excellent
248428,Good
248255,Poor
248257,Excellent
248258,Good
248259,Fair
248260,Poor
248262,Poor
248263,Good
248243,Good
248242,Good
248241,Fair
248240,Good
248429,Good
248430,Fair
248433,Very good
248434,Very good
248435,Good
248436,Very good
248437,Good
248341,Good
248339,Fair
248477,Very good
248248,Fair
248235,Very good
248236,Good
248237,Fair
248238,Good
245305,Very good
244398,Fair
245307,Good
244286,Poor
244271,Very good
244272,Very good
244273,Poor
244274,Good
244275,Very good
244279,Excellent
244282,Very good
244355,Good
244268,Good
244358,Good
244228,Fair
244436,Excellent
244410,Good
244417,Excellent
244420,Excellent
244421,Fair
244269,Good
244266,Fair
245419,Very good
244238,Excellent
244296,Good
244292,Fair
244356,Excellent
244258,Fair
244233,Good
244234,Very good
244236,Good
244243,Poor
244290,Very good
244248,Fair
244251,Excellent
244252,Fair
244253,Poor
244255,Good
244257,Fair
244259,Good
244423,Poor
244425,Very good
244428,Fair
244371,Good
244379,Very good
244362,Very good
244363,Good
244365,Fair
244366,Fair
244367,Good
244368,Very good
244372,Good
244429,Good
244373,Fair
244374,Excellent
244376,Fair
244380,Fair
244381,Excellent
244384,Fair
244385,Poor
244359,Good
244399,Fair
244403,Fair
244460,Good
244430,Good
244431,Good
244435,Very good
244437,Fair
244402,Good
244439,Good
244440,Very good
244442,Fair
244446,Good
244449,Fair
244455,Poor
244456,Fair
244457,Fair
244458,Fair
244459,Poor
244354,Excellent
244351,Good
244345,Fair
245384,Fair
245465,Very good
245466,Poor
245468,Poor
245418,Good
245416,Very good
245383,Very good
245397,Excellent
245385,Fair
245396,Good
245386,Fair
245388,Fair
245390,Poor
245391,Excellent
245392,Good
245393,Fair
245394,Poor
245464,Poor
245463,Fair
245460,Fair
245459,Good
245422,Excellent
245425,Fair
245427,Poor
245433,Very good
245434,Very good
245435,Good
245438,Good
245443,Fair
245444,Very good
245448,Very good
245417,Good
245452,Very good
245453,Fair
245456,Fair
245457,Poor
245395,Poor
245398,Very good
244344,Fair
244328,Very good
244308,Good
244309,Excellent
244311,Good
244312,Poor
244314,Excellent
244319,Poor
244322,Good
244294,Very good
245415,Good
244329,Very good
244333,Poor
244334,Good
244337,Very good
244338,Excellent
244339,Fair
244340,Good
244306,Good
244303,Poor
244300,Good
244298,Very good
245399,Poor
245400,Very good
245401,Good
245402,Good
245405,Excellent
245406,Very good
245407,Good
245408,Fair
245410,Excellent
245411,Good
245412,Good
244887,Very good
244885,Good
244882,Good
244326,Poor
244386,Poor
244387,Very good
244388,Very good
244163,Excellent
244103,Fair
244104,Very good
244105,Very good
244106,Good
244107,Good
244119,Poor
244126,Excellent
244128,Good
244151,Fair
244133,Good
244135,Excellent
244137,Fair
244138,Fair
244139,Good
244140,Good
244143,Excellent
244102,Good
244099,Very good
244098,Good
244096,Good
244196,Fair
244197,Fair
244199,Good
244200,Very good
244208,Fair
244209,Excellent
244210,Good
244211,Very good
244212,Very good
244215,Very good
244169,Very good
244164,Fair
244088,Fair
244124,Fair
244095,Very good
244144,Fair
244152,Poor
244165,Poor
244785,Poor
244777,Very good
244778,Good
244779,Poor
244780,Good
244781,Fair
244782,Very good
244783,Poor
244751,Very good
244461,Very good
244747,Good
244793,Good
244720,Good
244704,Poor
244707,Very good
249076,Excellent
244708,Fair
244775,Fair
244774,Good
244772,Good
244749,Fair
244465,Fair
244881,Good
244768,Good
244752,Good
244753,Poor
244754,Good
244755,Very good
244756,Fair
244758,Poor
244760,Very good
244761,Fair
244764,Fair
244766,Poor
244767,Fair
244771,Good
244194,Very good
244193,Excellent
244389,Poor
244059,Very good
244044,Excellent
244019,Very good
244045,Excellent
244051,Poor
244052,Very good
244054,Good
244058,Poor
244060,Very good
243962,Good
244061,Good
244063,Very good
244064,Fair
244068,Fair
244023,Good
244018,Good
244074,Fair
244042,Excellent
244040,Good
244039,Good
244038,Poor
244391,Poor
244392,Good
244394,Good
244396,Poor
244229,Fair
244226,Excellent
244464,Good
244043,Good
244027,Excellent
244029,Good
244030,Good
244031,Excellent
244032,Good
244033,Good
244035,Very good
243993,Good
243963,Poor
244191,Very good
244173,Fair
244013,Fair
244014,Very good
244071,Very good
244076,Good
244218,Fair
244192,Good
244172,Good
244177,Good
243964,Good
244179,Good
244182,Very good
244183,Fair
244185,Good
244186,Poor
244187,Fair
244188,Good
244012,Excellent
244010,Good
244006,Good
244005,Good
243967,Fair
243969,Poor
243971,Good
243978,Fair
243981,Poor
243984,Fair
243990,Very good
243991,Good
243996,Very good
244017,Good
243997,Good
243998,Fair
243999,Very good
244000,Excellent
244002,Excellent
245421,Poor
245447,Fair
245270,Very good
245117,Poor
245095,Fair
245072,Poor
245102,Very good
245103,Good
245107,Very good
245110,Good
245116,Excellent
245118,Poor
245089,Very good
245120,Very good
245121,Good
245124,Poor
245127,Good
245074,Fair
245070,Very good
245012,Fair
245090,Poor
245087,Good
245469,Poor
245129,Fair
244929,Fair
244932,Good
244933,Poor
244937,Good
244938,Excellent
245002,Very good
245010,Poor
245093,Good
245085,Good
245075,Good
245076,Very good
245078,Poor
245079,Good
245081,Very good
245082,Good
245083,Good
245035,Poor
245013,Good
245016,Good
245515,Poor
245054,Very good
245057,Excellent
245309,Poor
245316,Very good
245317,Fair
245538,Good
245514,Good
245519,Poor
245019,Fair
245521,Poor
245522,Good
245525,Excellent
245526,Very good
245529,Fair
245531,Fair
245535,Good
245052,Fair
245051,Very good
245050,Poor
245047,Fair
245020,Very good
245021,Good
245024,Poor
245026,Poor
245029,Very good
245030,Fair
245033,Good
245034,Very good
245036,Very good
245060,Fair
245038,Good
245039,Fair
245041,Poor
245043,Good
245044,Very good
244928,Poor
244926,Excellent
244925,Very good
245266,Excellent
245257,Very good
245258,Fair
245261,Very good
245262,Poor
245263,Good
245264,Poor
245265,Excellent
245134,Good
244963,Good
245133,Good
245131,Excellent
244977,Poor
244946,Very good
244950,Fair
244951,Poor
244952,Fair
245254,Very good
245253,Fair
245252,Fair
245267,Good
245268,Good
245235,Fair
245250,Good
245236,Very good
245237,Good
245239,Good
245240,Very good
245241,Good
245242,Fair
245243,Good
245245,Good
245246,Good
245247,Good
245249,Excellent
245251,Good
244959,Very good
244964,Good
244922,Excellent
244896,Good
244910,Very good
244889,Fair
244891,Good
244892,Good
244893,Fair
244894,Very good
244895,Poor
244897,Very good
244966,Very good
244898,Poor
244899,Good
244900,Good
244914,Very good
244939,Fair
244918,Good
244921,Fair
245009,Good
244941,Good
244945,Fair
245000,Excellent
244971,Good
244973,Fair
244975,Good
244978,Good
244944,Very good
244980,Good
244982,Fair
244984,Fair
244988,Fair
244991,Fair
244992,Good
244993,Fair
244995,Good
244996,Excellent
244997,Good
245536,Excellent
245539,Fair
245510,Fair
245359,Very good
245364,Fair
245352,Excellent
245353,Poor
245354,Fair
245355,Excellent
245356,Very good
245357,Good
245360,Poor
245370,Excellent
245361,Excellent
245362,Good
245363,Fair
245366,Good
245350,Good
245367,Very good
245368,Very good
245318,Poor
245471,Poor
245474,Very good
245611,Good
245584,Fair
245586,Good
245589,Poor
245593,Poor
245614,Fair
245595,Fair
245597,Good
245598,Fair
245599,Fair
245601,Fair
245603,Very good
245605,Very good
245606,Good
245607,Fair
245608,Very good
245369,Poor
245372,Good
245581,Poor
245340,Fair
245332,Very good
245334,Very good
245347,Very good
245335,Good
245336,Very good
245337,Very good
245338,Very good
245341,Very good
245373,Very good
245342,Good
245343,Good
245344,Very good
245345,Good
245346,Fair
245380,Fair
245382,Very good
245331,Very good
245330,Excellent
245329,Poor
245328,Good
245374,Very good
245375,Very good
245376,Fair
245378,Poor
245379,Very good
245351,Poor
245348,Good
245381,Good
245333,Very good
245320,Fair
245323,Fair
245324,Good
245325,Good
245326,Very good
245327,Good
245583,Poor
245579,Good
245540,Fair
245508,Poor
245480,Fair
245483,Good
245485,Very good
245486,Very good
245487,Good
245488,Excellent
245490,Good
245492,Excellent
245505,Poor
245493,Excellent
245494,Very good
245495,Good
245496,Fair
245497,Very good
245499,Good
245501,Fair
245479,Fair
245478,Poor
245477,Good
245476,Poor
245541,Good
245542,Good
245543,Good
245545,Very good
245548,Very good
245549,Very good
245550,Good
245551,Fair
245552,Good
245553,Poor
245513,Good
245509,Poor
245555,Fair
245489,Good
245475,Poor
245504,Good
245506,Fair
245577,Fair
245652,Fair
245643,Poor
245644,Good
245645,Good
245646,Good
245647,Good
245648,Fair
245649,Good
245620,Good
245554,Poor
245615,Fair
245564,Excellent
245592,Fair
245566,Excellent
245568,Very good
245571,Good
245572,Poor
245641,Excellent
245640,Good
245639,Poor
245616,Very good
245558,Fair
245473,Very good
245637,Good
245621,Fair
245622,Poor
245624,Very good
245625,Very good
245627,Fair
245629,Fair
245630,Good
245631,Good
245633,Very good
245634,Good
245635,Good
245638,Very good
249077,Poor
248133,Good
249075,Good
248027,Poor
248048,Good
248049,Good
248050,Good
248051,Good
248052,Good
248053,Poor
248055,Fair
248025,Fair
248045,Fair
247982,Good
248000,Fair
247983,Very good
247984,Good
247985,Very good
247986,Excellent
247988,Excellent
248047,Good
248044,Fair
248129,Excellent
248033,Good
247981,Poor
248056,Fair
248040,Poor
248029,Poor
248030,Fair
248031,Very good
248032,Very good
248034,Poor
248043,Poor
248035,Good
248036,Good
248037,Good
248038,Very good
248039,Very good
248042,Good
248026,Very good
247993,Good
247994,Good
247995,Good
247276,Very good
247269,Very good
247270,Excellent
247271,Good
247272,Excellent
247273,Good
247274,Very good
247275,Good
247277,Good
247996,Good
247278,Fair
247279,Good
247281,Very good
247266,Very good
247282,Good
247283,Poor
247284,Excellent
247280,Very good
247637,Good
247638,Excellent
247639,Fair
247997,Good
247999,Fair
248001,Excellent
248023,Good
248003,Fair
248005,Good
248008,Very good
248009,Fair
248010,Good
248014,Fair
248016,Fair
248017,Good
248018,Fair
248020,Fair
248022,Excellent
247979,Fair
247943,Good
247940,Fair
247951,Good
248158,Poor
248159,Poor
248059,Poor
248057,Poor
247908,Good
247963,Good
247949,Good
247952,Good
247964,Fair
247954,Good
247955,Good
247956,Good
247958,Poor
247959,Good
247960,Very good
247961,Fair
248157,Good
248155,Good
248154,Good
248152,Excellent
248131,Fair
248132,Poor
248136,Excellent
248137,Fair
248138,Good
248140,Good
248141,Excellent
248142,Fair
248145,Very good
248160,Very good
248146,Poor
248148,Good
248149,Very good
248150,Very good
248151,Good
247962,Excellent
247947,Poor
247939,Good
247944,Good
247918,Very good
247919,Good
247920,Very good
247923,Very good
247924,Very good
247925,Fair
247928,Fair
247929,Fair
247965,Good
247930,Good
247931,Fair
247932,Fair
247933,Very good
247935,Poor
247936,Good
247938,Very good
247914,Very good
247913,Very good
247912,Poor
247910,Poor
247966,Excellent
247967,Good
247968,Fair
247970,Fair
247971,Good
247972,Excellent
247973,Good
247974,Good
247976,Very good
247978,Poor
247948,Good
247946,Excellent
247980,Good
247926,Fair
247909,Good
247285,Good
247286,Very good
247287,Poor
247138,Good
247145,Poor
247146,Poor
247147,Poor
247148,Good
247149,Very good
247150,Excellent
247152,Fair
247153,Very good
247164,Fair
247154,Good
247155,Excellent
247156,Good
247157,Good
247158,Good
247159,Good
247160,Very good
247144,Good
247143,Fair
247142,Poor
247141,Very good
247318,Good
247321,Poor
247323,Good
247324,Good
247325,Fair
247326,Good
247327,Excellent
247328,Fair
247330,Excellent
247331,Very good
247236,Fair
247234,Good
247366,Very good
247151,Fair
247140,Poor
247162,Good
247165,Good
247332,Good
247135,Fair
247126,Good
247127,Fair
247128,Excellent
247129,Good
247130,Very good
247133,Fair
247134,Poor
247166,Poor
247139,Good
247168,Poor
247233,Good
247217,Fair
247202,Fair
