date,Gender
150368,women
150367,women
150366,women
150323,men
150325,women
149669,men
150336,women
149668,women
149681,women
150003,women
150004,men
150005,men
150339,women
150338,women
150337,men
150335,men
150326,women
150334,women
150333,women
150332,men
150331,women
150330,men
150329,women
150340,men
150328,women
149656,men
149657,men
149658,women
149721,women
149554,women
149759,men
149635,women
149637,women
149725,women
149724,men
149723,women
149722,men
149720,women
149544,men
149719,women
149718,men
149717,men
149716,women
149714,men
149726,women
149713,men
149711,men
149543,men
149545,women
149709,women
149556,men
149564,women
149563,men
149562,men
149561,men
149560,women
149559,men
149558,women
149557,women
149541,women
149546,women
149555,men
149553,women
149552,men
149551,men
149550,women
149549,men
149548,men
149547,women
149710,women
149708,women
149659,women
149734,men
149745,women
149743,women
149741,men
149740,men
149738,men
149737,women
149736,men
149735,men
149733,men
149746,women
149732,women
149731,men
149744,men
149636,men
149698,men
149696,men
149662,women
149661,men
149728,men
149748,women
149707,men
149727,men
149706,men
149705,women
149704,women
149703,women
149702,women
149700,men
149712,men
149699,women
149729,men
149749,men
149757,women
149756,men
149755,men
149754,men
149753,women
149752,men
149751,men
149750,men
150534,women
150522,men
149107,women
147569,men
147637,women
147636,men
147635,women
147634,men
147633,women
147632,men
147631,men
147630,women
147629,men
147640,women
147655,men
147597,women
147594,men
147564,men
147563,men
147562,men
147561,men
147560,women
147559,men
147638,men
147639,men
147641,men
147653,men
147602,men
147601,men
147600,men
147611,men
147599,men
147626,men
147628,women
147654,women
147650,men
147627,women
147649,women
147648,women
147647,women
147646,women
147645,men
147644,men
147643,men
147642,women
147558,men
147557,men
147556,men
147582,men
147589,women
147588,women
147587,men
147586,men
147585,women
147584,women
147583,men
147567,men
147580,women
147591,men
147579,women
147577,women
147576,men
147575,men
147574,women
147573,women
147572,men
147571,men
147590,women
147592,men
147555,men
147545,women
147554,women
147565,men
147553,men
147551,women
147549,men
147548,men
147547,men
147546,women
147544,women
147593,women
147543,women
147541,women
147540,men
147539,women
147552,men
147595,women
147566,women
147568,men
147603,men
147604,women
147605,women
147906,men
147928,men
147915,men
147913,men
147912,men
147911,men
147910,women
147909,women
147908,men
147905,women
147917,men
147904,men
147903,women
147902,women
147914,women
147959,women
147930,men
147932,women
147957,men
147916,women
147918,women
147954,women
147900,women
147999,women
147998,men
147997,women
147996,men
147993,women
147992,women
147991,women
148005,women
147960,women
147919,men
147958,women
147927,women
147926,men
147925,men
147923,men
147922,women
147921,men
147920,women
147955,women
147953,women
147606,women
147617,men
147774,men
147624,women
147623,women
147622,men
147621,men
147620,men
147619,men
147618,men
147615,women
148018,men
147614,women
147613,women
147625,men
147612,women
147610,women
147609,women
147608,men
147607,men
147776,men
147944,men
147952,men
147943,men
147951,women
147950,men
147949,men
147948,men
147947,men
147946,men
147931,women
147945,men
147942,women
147933,men
147941,men
147940,men
147939,men
147938,women
147937,men
147936,men
147935,men
147934,women
147570,men
147581,men
148001,men
147775,women
147701,women
148019,women
148020,women
148021,women
148355,men
148354,women
148353,men
148352,men
148350,men
148349,women
148348,men
148347,men
148346,women
148345,women
148344,men
148356,men
148343,men
148340,women
148339,men
147689,men
147690,men
147691,women
147704,men
147714,men
147713,women
147711,men
147709,men
147708,women
147707,women
147706,women
147705,women
147687,men
147693,men
147702,men
147700,women
147699,men
147698,women
147697,women
147696,women
147695,men
147694,men
148338,men
148337,women
148335,men
148362,women
148370,women
148369,men
148368,women
148367,women
148366,women
148365,men
148364,women
148363,women
148361,women
148358,women
148360,women
148371,men
148385,men
148327,women
148325,women
148292,men
148291,men
148290,men
148372,women
148373,women
148334,men
148359,men
148333,men
148332,men
148331,men
148330,men
148329,women
148342,women
148328,women
148357,men
148384,men
148374,men
148383,women
148382,women
148380,men
148379,women
148378,men
148377,women
148376,men
148375,women
147715,men
147716,men
147688,women
147773,women
147724,women
147723,women
147722,women
147721,men
147732,men
147720,men
147746,men
147748,men
147772,men
147726,women
147771,men
147770,men
147769,men
147768,women
147767,women
147766,women
147765,men
147764,men
147725,men
147727,women
147747,men
147738,women
147656,men
147658,women
147744,women
147743,men
147742,men
147741,men
147740,men
147739,men
147737,women
147728,women
147736,women
147735,women
147734,men
147745,women
147733,women
147731,women
147730,men
147729,women
147763,men
147762,men
147686,women
147667,men
147675,women
147674,women
147673,men
147685,women
147672,women
147670,men
147669,men
147668,women
147666,men
147677,men
147665,women
147664,men
147662,women
147661,women
147660,men
147659,women
147671,men
147718,men
147676,men
147678,men
147760,men
147750,women
147759,men
147758,women
147757,women
147756,men
147754,women
147753,men
147752,men
147751,men
147749,women
147679,men
147761,women
147657,men
147719,men
147717,men
147684,women
147683,men
147682,women
147681,women
148000,women
148002,women
148288,men
149194,men
149203,women
149231,women
149233,women
149257,men
149256,women
149255,women
149254,men
149253,women
149252,women
149251,women
149250,men
149249,men
149248,men
149247,men
149232,men
149246,men
149244,men
149243,women
149242,men
149215,men
149204,women
149205,men
149230,men
149226,men
149223,men
149222,women
149221,men
149220,women
149219,men
149218,men
149217,women
149216,men
149206,men
149214,women
149213,women
149212,men
149211,men
149210,men
149209,men
149208,men
149207,men
149241,men
149240,women
149239,women
149143,women
149152,men
149151,women
149150,women
149148,men
149147,men
149146,women
149145,men
149144,men
149142,men
149155,women
149154,men
149201,men
149169,men
149171,men
149199,women
149198,women
149197,men
149196,women
149153,women
149168,women
149238,women
149167,men
149237,men
149236,men
149235,men
149234,women
149245,men
149140,men
149202,men
149200,men
149166,women
149156,women
149165,men
149164,women
149163,men
149161,women
149160,men
149159,men
149158,men
149157,men
149227,men
149228,women
149229,women
149038,women
149112,women
149111,women
149110,men
149122,men
149137,men
149077,women
149073,men
149039,women
149037,men
149114,women
149036,men
149034,men
149033,women
149032,men
149031,women
149030,men
149029,men
149028,men
149113,men
149115,women
149027,women
149128,women
149109,men
149136,women
149135,men
149134,men
149133,men
149132,women
149131,men
149130,men
149127,women
149116,women
149125,men
149124,women
149108,women
149123,women
149121,men
149120,men
149119,men
149118,men
149041,women
149025,men
149141,men
149051,women
149060,men
149059,women
149043,men
149058,women
149056,men
149055,women
149054,men
149052,men
149050,men
149062,men
149049,women
149048,men
149047,men
149046,men
149045,men
149057,men
149259,men
149139,men
149061,women
149063,men
149024,men
149012,women
149023,men
149022,men
149021,men
149020,women
149019,women
149016,women
149015,women
149014,women
149026,women
149065,women
149075,men
149042,men
149044,women
149071,men
149070,men
149069,men
149067,men
149066,women
149195,women
149193,women
148004,women
149191,men
147828,men
147827,women
147826,men
147824,women
147823,men
147807,men
147822,men
147820,men
147819,men
147818,women
147817,men
147816,women
147814,men
147813,men
147812,men
147811,women
147810,women
147809,men
147821,women
147830,men
147831,men
147832,men
147781,men
147790,men
147788,women
147787,men
147786,women
147785,women
147784,men
147783,men
147782,women
147780,women
147833,men
147779,men
147778,men
147789,men
147837,women
147806,men
147808,men
147835,women
147834,men
147777,men
147897,women
147901,women
148014,women
147962,women
147974,women
147961,women
147988,women
147990,women
148017,women
148016,women
148015,men
148013,men
147964,women
148012,women
148011,women
148010,men
148009,men
148008,men
148007,women
147989,women
148006,men
147963,women
147965,men
147986,men
147977,men
147985,men
147984,men
147983,men
147982,men
147981,women
147980,women
147979,women
147978,men
147976,men
147966,men
147987,women
147975,men
147973,men
147972,men
147971,men
147969,men
147968,men
147967,men
147805,women
147791,men
147792,women
147853,women
147862,men
147861,women
147860,men
147859,women
147858,men
147857,men
147856,men
147855,men
147865,women
147864,women
147852,men
147850,men
147849,women
147848,men
147847,women
147846,women
147845,women
147844,women
147863,women
148510,women
147842,women
149182,women
149190,women
149189,men
149188,women
149170,women
149187,women
149185,men
149184,men
149183,women
149181,men
148511,men
149180,women
149179,women
149177,men
149176,men
149175,women
149172,men
149186,women
148512,men
147843,men
147841,men
147793,men
147838,men
147876,men
147875,women
147874,women
147873,women
147872,men
147871,men
147882,men
147896,men
147836,women
147878,men
147804,men
147801,men
147800,women
147799,women
147798,men
147797,women
147795,men
147794,women
147877,men
147879,men
147840,men
147891,men
147851,men
147839,men
147867,men
147869,women
147895,men
147894,women
147893,men
147892,women
147890,women
147880,men
147888,men
147887,men
147886,women
147885,women
147884,men
147868,men
147883,men
147881,women
148289,men
148287,men
150537,women
150974,men
150737,women
150736,men
150747,men
150791,women
150761,men
150763,men
150789,women
150787,men
150786,women
150785,men
150784,women
150783,men
150782,women
150780,women
150779,women
150778,women
150777,women
150762,women
150776,women
150738,men
150739,women
150740,men
150751,men
150759,men
150758,men
150757,women
150756,men
150755,women
150754,women
150753,men
150752,women
150750,women
150741,men
150749,men
150760,women
150748,men
150746,women
150745,women
150744,women
150743,men
150742,women
150774,women
150773,men
150772,men
150924,men
150945,men
150933,men
150931,women
150930,men
150929,men
150927,men
150926,women
150925,men
150923,men
150935,men
150922,men
150921,women
150920,women
150932,men
150919,women
150947,women
150950,women
150976,men
150934,men
150936,men
150771,men
150734,men
150770,men
150769,women
150768,men
150767,men
150766,men
150765,women
150764,women
150775,men
150848,men
150937,men
150851,men
150944,men
150943,men
150942,men
150941,women
150940,men
150939,men
150938,men
150790,men
150792,men
150847,men
149510,men
148182,women
148181,men
148180,men
148179,men
148178,men
148177,men
149506,women
149509,women
149511,men
148184,women
150817,men
150816,men
150815,women
150814,men
150813,women
150812,women
150811,women
150810,women
148183,women
148186,men
150808,men
148198,men
148174,women
148175,women
148176,men
148203,men
148202,men
148201,women
148200,women
148199,women
148196,men
148187,women
148195,women
148194,men
148193,men
148192,men
148191,men
148190,men
148189,women
148188,women
150809,men
150807,women
150833,men
150831,women
150839,women
150838,women
150837,men
150836,men
150835,women
150820,women
150834,women
150832,women
150830,women
150841,men
150829,women
150828,men
150827,women
150826,women
150825,men
150824,men
150823,men
150822,women
150840,men
150842,women
150818,women
150797,men
150806,men
150804,men
150803,men
150802,women
150801,men
150800,men
150799,men
150798,men
150796,men
150843,men
150795,women
150794,men
150805,women
150793,men
150819,women
150821,men
150846,men
150845,women
150975,women
150973,men
148147,men
150972,men
150604,men
150603,men
150602,men
150601,men
150600,women
150599,women
150598,women
150597,men
150581,women
150596,women
150594,women
150592,women
150591,women
150590,women
150589,men
150588,women
150587,men
150586,women
150585,women
150605,men
150606,men
150607,men
150559,men
150568,women
150567,women
150579,men
150566,men
150564,men
150562,women
150561,women
150560,men
150558,men
150582,women
150557,women
150555,women
150554,men
150553,men
150552,men
150565,men
150551,women
150580,men
150584,men
150583,men
150595,men
150547,women
150499,women
150498,women
150497,women
150496,men
150507,men
150549,men
150521,men
150523,women
150546,women
150501,men
150545,men
150544,women
150543,men
150542,men
150541,men
150540,men
150539,men
150538,men
150500,men
150502,men
150608,women
150513,men
150550,men
150548,women
150519,men
150518,men
150517,women
150516,women
150515,men
150514,men
150512,women
150503,women
150511,men
150510,men
150509,women
150520,men
150508,men
150506,men
150505,men
150504,men
150569,men
150570,women
150572,men
150871,men
150915,women
150878,women
150877,men
150876,women
150875,women
150874,women
150873,men
150872,women
150870,men
150849,men
150869,men
150868,women
150879,men
150867,men
150865,women
150864,men
150863,women
150862,men
150917,men
150963,men
150859,men
150962,men
150971,men
150970,men
150969,women
150968,women
150966,men
150965,women
150948,women
150964,men
150961,women
150951,women
150960,women
150959,men
150958,women
150957,women
150956,men
150955,women
150954,women
150952,men
150861,men
150857,men
150573,men
150884,women
150894,men
150892,men
150891,women
150890,women
150889,men
150887,women
150886,women
150885,men
150897,women
150896,men
150978,women
150733,women
150730,men
150578,men
150577,men
150576,women
150575,men
150574,women
150895,women
150898,men
150856,men
150913,men
150855,men
150854,men
150853,men
150866,men
150916,women
150880,men
150883,men
150914,women
150912,men
150882,women
150908,women
150906,women
150905,men
150903,men
150902,women
150901,men
150900,men
150899,women
148159,men
148148,women
148286,men
148095,men
148410,men
148409,women
148408,men
148407,men
148406,men
148405,women
148417,men
148404,women
148402,women
148401,women
148399,women
148398,men
148395,men
148394,women
148393,women
148392,men
148391,men
148390,men
148389,men
148411,men
148412,men
148413,men
148486,men
148480,men
148494,men
148492,women
148491,women
148490,women
148489,men
148488,women
148487,men
148485,women
148414,women
148484,women
148483,women
148482,women
148493,men
148387,women
148449,men
148447,men
148416,women
148403,women
148448,women
148418,men
148109,men
148422,women
148421,women
148433,men
148264,women
148263,women
148262,men
148111,men
148110,women
148108,men
148424,men
148107,men
148106,men
148104,men
148103,women
148102,men
148101,women
148099,men
148112,men
148423,men
148425,men
148420,men
148438,men
148446,men
148445,men
148444,women
148443,women
148442,men
148441,women
148440,women
148439,women
148437,men
148426,men
148436,men
148419,men
148435,men
148432,men
148430,men
148429,men
148428,men
148427,men
148495,men
148496,women
148498,women
148315,men
148323,men
148322,men
148321,men
148320,women
148319,women
148318,men
148317,men
148316,men
148313,men
148296,men
148295,women
148312,men
148308,men
148307,men
148306,men
148305,men
148304,women
148303,men
148324,women
148294,men
148301,men
148276,men
148284,men
148283,men
148282,men
148281,men
148293,men
148280,women
148278,women
148277,men
148275,men
148326,men
148274,men
148273,men
148272,men
148271,men
148270,men
148269,women
148266,women
148279,women
148302,women
148299,men
148499,men
148450,women
148458,men
148457,women
148456,women
148455,women
148454,men
148453,women
148452,men
148463,women
148479,men
148460,men
148481,men
148509,women
148508,women
148506,men
148505,women
148504,women
148502,women
148501,men
148459,women
148461,men
148298,men
148472,men
148297,men
148311,women
148265,men
148386,men
148388,men
148477,women
148476,women
148473,women
148471,men
148462,women
148470,women
148469,women
148468,men
148467,women
148466,women
148465,women
148478,women
148464,women
148097,women
148094,women
148149,women
148093,women
148219,men
148218,women
148217,women
148216,men
148215,men
148214,men
148213,women
148212,men
148211,men
148210,men
148221,women
148207,women
148235,women
148237,women
148261,women
148260,women
148259,men
148258,men
148257,women
148220,women
148222,women
148234,men
148233,women
148058,women
148057,women
148056,men
148055,women
148066,men
148144,women
148145,women
148146,men
148232,women
148223,women
148231,men
148230,women
148229,men
148228,women
148227,men
148226,women
148225,men
148224,men
148256,men
148255,women
148254,women
148172,men
148168,women
148167,women
148166,men
148165,men
148164,women
148163,men
148162,men
148161,women
148160,men
148170,men
148158,men
148157,women
148156,men
148155,men
148153,men
148152,women
148151,women
148150,men
148169,women
148171,women
148253,men
148244,men
148252,women
148251,women
148236,men
148250,men
148248,men
148247,women
148246,men
148245,women
148243,women
148204,men
148242,men
148241,men
148240,men
148239,women
148238,men
148249,men
148206,men
148205,men
148059,men
148060,men
148061,women
148121,women
148130,women
148114,men
148129,women
148126,men
148125,men
148124,men
148123,men
148122,women
148120,women
148132,men
148119,men
148118,men
148117,men
148116,men
148128,men
148143,men
148082,women
148080,women
148131,men
148133,women
148049,men
148096,men
148092,women
148091,men
148090,women
148089,women
148088,men
148087,men
148085,women
148084,men
148083,men
148134,women
148113,men
148115,men
148142,women
148141,men
148140,men
148138,men
148137,women
148136,women
148050,women
148047,men
148062,men
148072,men
148052,men
148054,women
148079,women
148077,women
148076,women
148075,men
148074,men
148073,men
148071,women
148036,men
148070,men
148069,women
148068,men
148053,men
148067,women
148065,men
148064,men
148063,men
148081,women
148022,women
148046,women
148037,women
148045,women
148043,women
148042,men
148041,women
148040,men
148039,men
148038,women
148051,men
148035,women
148023,women
148034,men
148033,men
148032,women
148031,men
148030,women
148027,men
148026,men
148025,men
152214,women
154178,women
152246,men
176412,men
176409,men
176394,men
176392,women
176391,men
176390,men
176388,men
176387,men
176386,men
176384,women
176383,women
176382,men
176381,men
176379,women
176393,men
176378,women
176395,men
176397,men
176398,women
176317,men
176219,men
176218,men
176217,women
176230,men
176442,men
176314,men
176408,women
176399,men
176407,men
176406,men
176405,women
176404,men
176402,men
176400,women
176410,men
176440,women
176221,men
176439,men
176416,men
176415,men
176414,women
176413,men
176425,men
176315,women
176375,women
176373,men
176342,women
176341,men
176340,men
176339,women
176338,men
176337,men
176336,men
176418,men
176419,men
176420,women
176431,women
176438,women
176436,men
176435,women
176434,women
176433,women
176432,men
176430,women
176421,men
176429,women
176411,men
176426,women
176424,women
176423,women
176422,women
176220,men
176222,men
176334,women
176201,women
176285,men
176284,men
176281,men
176294,men
176311,men
176248,men
176246,men
176211,women
176210,women
176209,men
176208,women
176207,women
176206,men
176205,men
176204,women
176286,men
176287,women
176288,women
176297,men
176304,men
176303,women
176302,men
176301,men
176300,women
176299,men
176296,men
176289,women
176279,women
176295,men
176293,men
176292,men
176291,women
176290,men
176202,men
176200,men
176223,men
176212,men
176243,men
176242,men
176241,women
176240,men
176239,women
176238,men
176236,men
176234,women
176233,women
176214,men
176232,women
176229,men
176226,women
176225,men
176224,men
176244,men
176245,women
176216,women
176191,men
176198,men
176196,men
176195,men
176194,women
176193,men
176192,men
176190,women
176213,men
176189,women
176188,women
176187,men
176186,men
176197,men
176247,men
176335,women
176333,women
176984,women
176961,women
177041,women
177040,men
177039,men
177038,women
177037,women
177048,men
177063,men
177005,men
177003,women
176969,men
176968,men
176966,men
176965,women
176964,women
176963,men
177042,men
177043,women
177044,men
177054,men
177060,women
177059,women
177058,men
177057,men
177056,men
177055,women
177053,men
177045,women
177052,women
177051,women
177035,men
177049,women
177047,men
177046,men
176962,women
176960,women
177036,women
176959,men
177002,men
177001,women
177000,women
176999,women
176998,men
176997,men
176996,women
176995,men
176994,women
176992,men
176990,women
176972,women
176989,men
176987,women
176986,women
176973,women
176971,women
177004,men
176951,men
176958,men
176970,men
176957,women
176955,women
176953,women
176952,men
176950,women
176956,women
176949,women
176948,men
176947,men
176946,men
176945,women
176943,men
177061,men
177034,men
176332,women
176353,women
176371,men
176369,men
176368,women
176367,women
176366,women
176365,men
176364,men
176363,women
176362,men
176361,men
176345,men
176360,women
176358,women
176356,women
176355,women
176372,women
176346,men
176344,men
176325,women
176343,women
176331,men
176329,men
176328,men
176327,men
176326,women
176324,men
176374,women
176323,men
176322,women
176321,women
176319,women
176318,men
176330,men
176354,men
176352,men
177006,women
176351,men
177020,men
177033,men
177019,men
177017,men
177016,men
177015,women
177014,men
177013,men
177012,women
177011,women
177010,women
177009,men
177008,men
177007,men
177018,men
177021,men
177022,women
177023,men
176682,women
176350,women
176349,men
176348,women
176347,women
176359,men
176681,men
176683,women
177024,women
177032,men
177031,men
177029,men
177028,men
177026,men
177025,women
176305,women
176306,men
176309,women
176459,women
176547,men
176560,men
176502,men
176500,men
176470,women
176469,men
176468,women
176467,men
176466,men
176465,men
176464,women
176463,women
176462,men
176461,women
176460,men
176536,women
176537,men
176538,men
176548,women
176553,women
176552,men
176551,women
176550,women
176549,women
176534,men
176546,men
176539,men
176545,women
176544,women
176543,men
176542,men
176541,men
176540,men
176471,women
176455,women
176555,men
176454,men
176494,women
176493,women
176492,women
176491,women
176490,women
176489,men
176473,men
176488,men
176486,men
176485,women
176484,men
176482,men
176481,women
176480,men
176479,women
152247,men
176496,men
176497,men
176447,women
176453,women
176452,men
176451,women
176450,men
176449,men
176448,women
176446,men
176498,women
176445,men
176457,men
176501,men
176472,men
176474,men
176499,men
176554,men
176556,men
176280,men
173834,men
173851,women
173850,men
173849,men
173848,women
173846,men
173845,men
173844,men
173843,men
173842,men
173841,men
173840,women
173839,men
173838,men
173837,men
173836,men
173852,women
173853,women
173854,women
173800,men
173807,men
173806,women
173805,women
173804,men
173802,men
173801,men
173813,men
173855,men
173828,men
173831,women
173832,women
173858,women
173857,men
173856,men
173835,men
173833,women
176557,women
175178,men
176513,men
176512,men
176511,women
176510,men
176508,women
176507,women
176506,men
176505,men
176504,men
176518,men
176503,men
176533,women
176535,men
176559,men
176558,men
176514,men
176516,men
176519,men
176528,women
175179,men
175180,women
175181,men
176531,women
176530,women
176529,men
176527,men
176532,men
176526,men
176525,men
176524,women
176523,men
176522,men
176521,men
176478,men
176477,men
176476,women
176598,men
176616,men
176615,women
176614,men
176613,women
176612,men
176611,women
176610,men
176609,women
176592,women
176607,men
176604,men
176603,men
176602,women
176601,men
176600,men
176617,women
176618,men
176619,women
176568,women
176574,women
176573,women
176572,women
176571,women
176570,men
176569,men
176567,men
176593,men
176566,men
176565,women
176564,men
176575,men
176621,men
176591,men
176599,women
176597,men
176475,women
176596,men
176263,women
176261,men
176260,women
176259,men
176258,women
176257,men
176256,men
176255,women
176254,women
176252,women
176251,men
176250,women
176262,men
176249,men
176277,men
176276,men
176264,women
176265,men
176275,men
176595,women
176594,men
176605,men
176680,men
176443,women
176441,men
176274,women
176266,women
176273,men
176272,women
176270,men
176269,men
176268,men
176267,men
176576,women
176590,men
176578,men
176579,women
176633,women
176632,women
176631,men
176630,men
176629,women
176628,women
176627,men
176626,women
176625,men
176624,women
176635,men
176623,women
176650,women
176652,men
176679,men
176634,women
176636,women
176649,men
176646,women
176487,women
176444,men
176561,women
176563,men
176648,men
176647,women
176645,men
176637,women
176644,women
176643,men
176642,men
176640,men
176639,men
176638,women
176678,men
176677,women
176674,men
176588,men
176653,women
176665,men
176562,men
176622,women
176620,women
176589,men
176587,women
176655,men
176586,men
176585,women
176583,men
176582,women
176581,women
176580,men
176654,women
176656,men
176673,men
176651,men
176672,men
176671,men
176670,women
176669,men
176668,men
176667,women
176666,women
176658,men
176664,men
176663,women
176662,women
176661,women
176660,women
176659,women
176985,men
176983,women
173810,men
175454,men
175534,women
175533,women
175532,men
175531,men
175529,men
175527,women
175526,men
175525,women
175523,women
175522,women
175520,men
175535,women
175548,women
175487,women
175485,women
175536,men
175518,men
175537,women
175546,men
175490,men
175502,men
175489,men
175517,women
175519,women
175547,women
175545,women
175538,women
175544,men
175543,men
175542,men
175541,men
175540,men
175539,men
175455,women
175453,women
175492,men
175452,men
175431,women
175430,women
175443,women
175486,women
175457,men
175459,men
175484,women
175483,women
175482,men
175481,men
175480,men
175479,men
175478,women
175477,men
175476,women
175433,men
175434,men
175435,women
175445,women
175451,women
175450,women
175449,men
175448,women
175447,women
175446,men
175456,men
175436,men
175444,women
175442,men
175441,men
175439,men
175438,women
175437,men
175491,men
175494,men
175474,women
176864,women
176828,women
176845,women
176846,women
176847,men
176877,women
176876,men
176875,women
176874,men
176873,men
176872,men
176871,women
176869,men
176868,men
176867,women
176866,women
176814,women
176817,women
176818,men
176829,women
176836,men
176835,men
176833,men
176832,women
176830,women
176844,men
176827,women
176819,men
176826,men
176825,men
176824,men
176823,men
176822,women
176820,men
176865,women
176861,men
175495,women
176859,women
175511,men
175510,men
175509,women
175508,men
175507,women
175506,men
175505,women
175516,men
175503,men
175501,men
175500,women
175499,women
175498,men
175497,women
175496,women
175512,women
175513,women
175514,men
176851,men
176857,women
176856,men
176855,men
176854,women
176853,women
176852,men
176850,women
175515,men
176849,men
176848,men
176185,women
177195,men
176183,men
176180,women
175475,men
175458,men
176982,men
175599,men
175554,women
175553,women
175552,men
175565,men
175610,women
175581,men
175583,women
175608,men
175607,women
175606,men
175605,men
175604,women
175603,men
175602,women
175601,men
175555,women
175556,men
175557,men
175569,women
175575,men
175574,men
175573,men
175572,women
175571,women
175570,women
175567,men
175558,men
175579,men
175566,women
175564,men
175563,men
175560,women
175559,men
175600,men
175598,men
175577,men
175582,men
175268,women
175267,men
175266,women
175265,men
175264,women
175263,men
175262,men
175260,women
175259,women
175271,women
175258,women
175256,men
175255,men
175254,men
175253,men
175269,women
175270,women
175426,women
175589,women
175597,women
175595,women
175594,women
175593,women
175591,women
175590,men
175588,men
175428,women
175587,women
175586,women
175585,women
175584,men
175596,men
175673,men
175576,men
175578,men
175473,men
175620,women
175640,men
175639,women
175636,men
175635,men
175634,men
175633,men
175632,women
175630,women
175644,men
175629,women
175627,men
175626,men
175625,men
175623,men
175622,men
175641,men
175642,men
175643,men
175465,men
175471,men
175470,men
175469,men
175468,men
175467,women
175466,men
175464,women
175551,men
175463,women
175462,men
175461,men
175472,women
175429,men
175549,men
175621,men
175619,men
175609,women
175618,women
175661,women
175659,men
175657,women
175656,women
175655,men
175654,women
175653,men
175652,men
175651,men
175650,men
175649,women
175648,women
175660,women
175550,men
175614,men
175646,women
175662,women
175663,women
175672,men
175617,men
175616,women
175628,men
175615,men
175645,women
175647,women
175671,women
175664,men
175670,men
175669,women
175668,women
175667,women
175666,men
175665,women
176838,men
176839,women
176840,women
177111,men
177101,women
177127,women
177126,men
177125,men
177124,women
177123,men
177122,women
177121,men
177120,men
177119,women
177118,women
177117,women
177099,men
177115,women
177113,men
177098,women
177129,women
177082,men
177079,women
177086,women
177084,men
177097,men
177083,men
177081,women
177080,women
177078,women
177070,women
177076,men
177075,women
177074,men
177073,women
177072,men
177071,men
177112,men
177110,women
177088,men
177109,men
176765,men
176763,men
176762,women
176775,women
176761,women
176759,women
176758,men
176757,men
176756,women
176755,women
176754,women
176753,men
176752,women
176751,women
176750,women
176766,men
176767,women
176768,women
177114,men
177108,women
177107,men
177106,women
177105,men
177104,men
177102,women
176941,women
176769,women
176940,men
176939,women
176773,women
176772,men
176771,women
176770,men
177087,men
177089,men
176841,men
177131,men
177148,men
177146,women
177161,women
177145,women
177143,men
177141,men
177140,women
177139,men
177138,men
177137,men
177136,men
177135,women
177134,men
177133,women
177132,men
177149,women
177151,men
177154,men
176942,men
176981,women
176980,men
176979,women
176978,women
176977,women
176988,women
177064,women
177155,men
177068,women
177160,men
177159,women
177158,women
177157,women
177156,men
177144,men
177162,men
177090,women
177164,women
177173,men
177171,men
177170,women
177168,men
177167,women
177165,men
177179,women
177065,men
177130,men
177128,women
177096,men
177095,women
177093,women
177092,men
177091,men
177174,men
177175,men
177176,men
177187,women
177193,women
177192,men
177191,men
177190,men
177189,men
177188,women
177186,women
177177,men
177184,men
177183,men
177182,men
177163,women
177180,men
177178,women
176749,men
176760,women
176748,women
176884,men
176902,women
176901,men
176900,men
176899,men
176898,women
176909,men
176897,women
176895,women
176893,men
176892,men
176891,men
176890,women
176889,women
176888,men
176887,men
176903,men
176904,women
176905,men
176714,men
176723,women
176722,women
176721,women
176719,women
176718,men
176715,men
176713,men
176906,women
176729,men
176810,men
176811,men
176813,men
176908,women
176907,men
176885,men
176883,men
176776,women
176896,women
176922,men
176921,men
176920,women
176919,men
176918,women
176917,men
176916,men
176915,men
176914,women
176925,men
176881,women
176880,men
176879,women
176843,women
176842,men
176923,women
176924,men
176926,men
176934,women
176882,men
176910,men
176912,men
176938,men
176936,men
176935,women
176933,men
176911,women
176932,men
176931,women
176930,men
176929,men
176928,women
176927,women
176724,men
176727,women
176728,men
176730,women
176786,women
176784,women
176783,men
176782,men
176781,women
176780,men
176779,men
176791,men
176809,women
176747,men
176744,men
176708,women
176707,women
176706,men
176705,women
176787,women
176788,women
176789,women
176800,men
176778,men
176806,women
176805,men
176804,men
176803,men
176802,men
176799,women
176790,men
176798,women
176796,women
176795,men
176793,women
176777,women
176792,women
176704,women
176703,women
176702,women
176739,women
176710,men
176712,men
176743,women
176742,women
176741,men
176740,men
176738,women
176696,men
176735,men
176734,men
176733,men
176732,men
176731,women
176711,women
176746,men
176684,men
176701,men
176694,men
176700,men
176699,women
176698,women
176709,women
176697,women
176695,women
176693,men
176685,women
176692,men
176691,women
176690,men
176689,men
176687,men
176686,men
173808,men
173811,men
175251,women
173435,men
173451,men
173450,men
173449,men
173448,men
173447,men
173458,women
173446,women
173444,men
173443,men
173442,women
173441,women
173440,men
173439,men
173438,women
173437,women
173452,women
173453,men
173454,men
173526,men
173532,men
173531,women
173530,men
173529,women
173528,women
173527,men
173525,men
173455,men
173536,men
173549,women
173492,women
173490,women
173457,men
173456,men
173436,men
173434,women
173534,men
173445,women
173472,men
173471,men
173470,men
173469,men
173468,men
173466,women
173465,women
173464,women
173463,women
173476,women
173433,men
173550,women
173552,women
173640,men
173639,men
173473,men
173475,men
173477,women
173485,men
173491,women
173460,men
173462,women
173489,women
173487,men
173486,men
173484,men
173461,women
173483,men
173482,men
173481,women
173480,women
173479,men
173478,women
173533,men
173535,women
173637,men
173516,men
174841,women
174840,men
174839,men
174838,men
174837,men
174836,women
174835,men
174834,women
174845,women
